team_id,team,year,evaluation,city
0,Arizona Cardinals,2012,961,Phoenix
0,Arizona Cardinals,2013,1000,Phoenix
0,Arizona Cardinals,2014,1500,Phoenix
0,Arizona Cardinals,2015,2000,Phoenix
0,Arizona Cardinals,2016,2200,Phoenix
0,Arizona Cardinals,2017,2200,Phoenix
0,Arizona Cardinals,2018,2300,Phoenix
0,Arizona Cardinals,2019,2300,Phoenix
0,Arizona Cardinals,2020,2650,Phoenix
0,Arizona Cardinals,2021,3270,Phoenix
0,Arizona Cardinals,2022,3800,Phoenix
0,Arizona Cardinals,2023,4300,Phoenix
1,Atlanta Falcons,2012,933,Atlanta
1,Atlanta Falcons,2013,1100,Atlanta
1,Atlanta Falcons,2014,1700,Atlanta
1,Atlanta Falcons,2015,2100,Atlanta
1,Atlanta Falcons,2016,2500,Atlanta
1,Atlanta Falcons,2017,2600,Atlanta
1,Atlanta Falcons,2018,2800,Atlanta
1,Atlanta Falcons,2019,2900,Atlanta
1,Atlanta Falcons,2020,3200,Atlanta
1,Atlanta Falcons,2021,4000,Atlanta
1,Atlanta Falcons,2022,4700,Atlanta
1,Atlanta Falcons,2023,5200,Atlanta
2,Baltimore Ravens,2012,1200,Baltimore
2,Baltimore Ravens,2013,1500,Baltimore
2,Baltimore Ravens,2014,1900,Baltimore
2,Baltimore Ravens,2015,2300,Baltimore
2,Baltimore Ravens,2016,2500,Baltimore
2,Baltimore Ravens,2017,2600,Baltimore
2,Baltimore Ravens,2018,2800,Baltimore
2,Baltimore Ravens,2019,3000,Baltimore
2,Baltimore Ravens,2020,3400,Baltimore
2,Baltimore Ravens,2021,3900,Baltimore
2,Baltimore Ravens,2022,4630,Baltimore
2,Baltimore Ravens,2023,5000,Baltimore
3,Buffalo Bills,2012,870,Buffalo
3,Buffalo Bills,2013,935,Buffalo
3,Buffalo Bills,2014,1400,Buffalo
3,Buffalo Bills,2015,1500,Buffalo
3,Buffalo Bills,2016,1600,Buffalo
3,Buffalo Bills,2017,1600,Buffalo
3,Buffalo Bills,2018,1900,Buffalo
3,Buffalo Bills,2019,2100,Buffalo
3,Buffalo Bills,2020,2270,Buffalo
3,Buffalo Bills,2021,3400,Buffalo
3,Buffalo Bills,2022,3700,Buffalo
3,Buffalo Bills,2023,4200,Buffalo
4,Carolina Panthers,2012,1100,Charlotte
4,Carolina Panthers,2013,1300,Charlotte
4,Carolina Panthers,2014,1600,Charlotte
4,Carolina Panthers,2015,2100,Charlotte
4,Carolina Panthers,2016,2300,Charlotte
4,Carolina Panthers,2017,2300,Charlotte
4,Carolina Panthers,2018,2400,Charlotte
4,Carolina Panthers,2019,2600,Charlotte
4,Carolina Panthers,2020,2910,Charlotte
4,Carolina Panthers,2021,3600,Charlotte
4,Carolina Panthers,2022,4100,Charlotte
4,Carolina Panthers,2023,4500,Charlotte
5,Chicago Bears,2012,1300,Chicago
5,Chicago Bears,2013,1700,Chicago
5,Chicago Bears,2014,2500,Chicago
5,Chicago Bears,2015,2700,Chicago
5,Chicago Bears,2016,2900,Chicago
5,Chicago Bears,2017,2900,Chicago
5,Chicago Bears,2018,3500,Chicago
5,Chicago Bears,2019,3500,Chicago
5,Chicago Bears,2020,4075,Chicago
5,Chicago Bears,2021,5800,Chicago
5,Chicago Bears,2022,6300,Chicago
5,Chicago Bears,2023,6400,Chicago
6,Cincinnati Bengals,2012,924,Cincinnati
6,Cincinnati Bengals,2013,990,Cincinnati
6,Cincinnati Bengals,2014,1400,Cincinnati
6,Cincinnati Bengals,2015,1700,Cincinnati
6,Cincinnati Bengals,2016,1800,Cincinnati
6,Cincinnati Bengals,2017,1800,Cincinnati
6,Cincinnati Bengals,2018,2000,Cincinnati
6,Cincinnati Bengals,2019,2000,Cincinnati
6,Cincinnati Bengals,2020,2275,Cincinnati
6,Cincinnati Bengals,2021,3000,Cincinnati
6,Cincinnati Bengals,2022,3500,Cincinnati
6,Cincinnati Bengals,2023,4110,Cincinnati
7,Cleveland Browns,2012,1000,Cleveland
7,Cleveland Browns,2013,1100,Cleveland
7,Cleveland Browns,2014,1500,Cleveland
7,Cleveland Browns,2015,1900,Cleveland
7,Cleveland Browns,2016,2000,Cleveland
